OBJECTID,STOPNAME,TRAPEZESTOPABBR,RUCUSSTOPABBR,STOPID,LATITUDE,LONGITUDE,ACCESSIBILITYMASK,ATSTREET,ONSTREET,POSITION,ORIENTATION,SERVICEPLANNINGSTOPTYPE,SHELTER,INSERT_TIMESTAMP,SDE_ID,SIGNUPID,SUPERVISOR_DISTRICT,shape,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
20919,Persia Ave&Paris St W-NS/SB,PERSPAR0,PERSPARS,5919,37.722379,-122.434563,0,PARIS ST,PERSIA AVE,NS,W,,0,20210407104457,2394186,125,,POINT (-122.43455 37.722374),90,90,9,1,7
20779,Quintara St&19th Ave NE-NS/PS,QUIN19A0,QUIN19AV,6140,37.74871,-122.47584,0,19TH AVE,QUINTARA ST,NS,NE,,0,20210407104457,2393685,125,,POINT (-122.47583 37.748707),44,44,10,8,14
21675,Sloat Blvd&37th Ave SW-NS/SB,SLOA37A1,SLOA37AV,6444,37.73373,-122.494597,0,37TH AVE,SLOAT BLVD,NS,SW,,0,20210407104457,2395302,125,,POINT (-122.49458 37.733727),43,43,10,8,35
21834,Randolph St&Arch St SW-NS/PS,RNDOARC0,RNDOARCH,6173,37.714201,-122.467218,0,ARCH ST,RANDOLPH ST,NS,SW,,0,20210407104457,2395491,125,,POINT (-122.4672 37.714195),65,65,10,1,24
20583,Mission St&5th St W-FS/BZ,MISS.5S0,MISS.5ST,5536,37.782725,-122.40664,0,5TH ST,MISSION ST,FS,W,BZ,0,20210407104457,2392835,125,,POINT (-122.406624 37.78272),32,32,1,10,34
22573,San Jose Ave&Santa Rosa Ave E-FS/SI,S.J.SRO1,S.J.SROS,6284,37.728991,-122.439922,0,SANTA ROSA AVE,SAN JOSE AVE,FS,E,FL,0,20210407104457,2396529,125,,POINT (-122.43991 37.728985),94,94,9,1,28
21386,Washington St&Jones St S-MI,WASHJON1,WASHJONE,6920,37.794042,-122.414693,0,JONES ST,WASHINGTON ST,MI,S,,0,20210407104457,2395046,125,,POINT (-122.41468 37.794037),16,16,6,3,21
19619,Cole St&Alma St NW-NS/SB,COLEALM0,COLEALMA,4089,37.763263,-122.449533,0,ALMA ST,COLE ST,NS,NW,,0,20210407104457,2391438,125,,POINT (-122.44952 37.76326),114,114,7,11,3
21063,Yerba Buena Ave&Saint Elmo Wy NW-NS,Y B SEL0,Y B SELM,6990,37.732623,-122.458719,0,SAINT ELMO WAY,YERBA BUENA AVE,NS,NW,,0,20210407104457,2393964,125,,POINT (-122.4587 37.732616),69,69,9,8,41
21501,Sloat Blvd&Everglade Dr S-MB/BZ,SLOAEVG1,SLOAEVGL,6458,37.733955,-122.489683,0,EVERGLADE DR,SLOAT BLVD,MB,S,BZ,0,20210407104457,2394898,125,,POINT (-122.48967 37.73395),43,43,10,8,35
22674,Reddy St&Williams Ave NW-NS,REDYWLM1,REDYWLMS,6185,37.72979,-122.3954,0,WILLIAMS AVE,REDDY ST,NS,NW,FL,0,20210407104457,2396755,125,,POINT (-122.395386 37.729786),87,87,2,9,1
22481,Eddy St&Laguna St SE-FS/BZ,EDDYLGN1,EDDYLGNA,4485,37.782017,-122.427227,0,LAGUNA ST,EDDY ST,FS,SE,BZ,1,20210407104457,2396322,125,,POINT (-122.427216 37.782013),100,100,4,11,39
20461,Ingalls St&Van Dyke Ave E-FS,INGLVDY1,INGLVDYK,5113,37.726041,-122.386685,0,VAN DYKE AVE,INGALLS ST,FS,E,FL,0,20210407104457,2392505,125,,POINT (-122.38667 37.726036),78,78,2,9,1
20509,Monterey Blvd&Baden St SW-NS/PS,MTRYBAD1,MTRYBADN,5423,37.731516,-122.439853,0,BADEN ST,MONTEREY BLVD,NS,SW,,0,20210407104457,2392986,125,,POINT (-122.43984 37.73151),95,95,9,8,41
19968,De Haro St&16TH St SE-NS/SB,DHRO16S1,DHRO16ST,4350,37.766056,-122.40163,0,16TH ST,DE HARO ST,NS,SE,,0,20210407104457,2391852,125,,POINT (-122.40162 37.766052),54,54,1,9,4
19359,46th Ave&Lawton St NW-NS/PS,46AVLAW0,46AVLAWT,3580,37.756781,-122.505749,0,LAWTON ST,46TH AVE,NS,NW,,0,20210407104457,2390952,125,,POINT (-122.50574 37.756775),39,39,10,7,35
21108,Sutter St&Stockton St NW-FS/BZ,SUTTSTO0,SUTTSTOK,6611,37.78948,-122.407026,0,POWELL ST,SUTTER ST,FS,NW,BZ,1,20210407104457,2394563,125,,POINT (-122.40701 37.789474),19,19,6,3,8
22003,Conzelman Rd&Mccullough Rd SE-FS/SB,CONZMCU1,,7647,37.833609,-122.493902,,MCCULLOUGH RD,CONZELMAN RD,,,,,20210407104457,2397206,125,,POINT (-122.49389 37.833603),,,,,
19420,3rd St&Carroll Ave S-NS/SB,.3STCAR1,3STCARR,3116,37.7253,-122.3942,0,CARROLL AVE,03RD ST,NS,S,BZ,0,20210407104457,2390561,125,,POINT (-122.39419 37.725296),88,88,2,9,1
22359,Hyde St&Bay St E-MI,HYDEBAY0,HYDEBAY,5059,37.804795,-122.4201,0,BAY ST,HYDE ST,MI,E,,0,20210407104457,2396887,125,,POINT (-122.42009 37.80479),107,107,6,6,32
22319,Union St&Pierce St NE-NS/BZ,UNINPIE0,UNINPIER,6777,37.79674,-122.438688,0,PIERCE ST,UNION ST,NS,NE,BZ,0,20210407104457,2396801,125,,POINT (-122.438675 37.796734),14,14,4,6,13
22090,McLaren School Turnback Point,TURNBACK,,7959,37.715008,-122.425047,,JOHN DALY BLVD,SUNNYDALE AVE,,,,,20210407104457,2397342,125,,POINT (-122.42503 37.715004),73,73,9,9,19
20019,Diamond St&Chenery St SE-NS/PS,DIAMCHN1,DIAMCHNY,4388,37.73446,-122.433839,0,CHENERY ST,DIAMOND ST,NS,SE,FL,0,20210407104457,2391984,125,,POINT (-122.43382 37.734455),96,96,9,5,10
19860,Church St&Duboce Ave SE-NS/SI,CHURDUB1,CHURDUBO,4006,37.769302,-122.429087,0,DUBOCE AVE,CHURCH ST,NS,SE,SI,1,20210407104457,2391495,125,,POINT (-122.42908 37.7693),28,28,7,5,5
20297,Glen Park Station W-FS/SI,GLPKSTA0,GLPKSTA.,4788,37.732401,-122.433855,0,SAN JOSE AVE ON RAMP,SURFACE ROW,FS,W,SI,0,20210407104457,2392579,125,,POINT (-122.433846 37.732395),93,93,9,5,28
20549,Ocean Ave&Fairfield Way NW-FS/SI,OCENFFL1,OCENFFLD,5788,37.726008,-122.464072,0,FAIRFIELD WAY,OCEAN AVE,FS,NW,SI,0,20210407104457,2393058,125,,POINT (-122.46406 37.726),68,68,10,8,41
21974,Ulloa & West Portal E-NS/SB,ULOAW.P2,,7582,37.740875,-122.46572,0,MUNI METRO TNL,ULLOA ST,,,,0,20210407104457,2397164,125,,POINT (-122.465706 37.74087),46,46,10,8,41
21664,30th St&Church St SE-FS/PS,30STCHU0,30STCHUR,3536,37.74204,-122.42676,0,CHURCH ST,30TH ST,FS,SE,,0,20210407104457,2395568,125,,POINT (-122.42675 37.742035),59,59,9,5,10
21906,Plymouth Ave&Ocean Ave SE-NS/PS,PLYMOCE0,PLYMOCEN,5974,37.723772,-122.456049,0,OCEAN AVE,PLYMOUTH AVE,NS,SE,,1,20210407104457,2397031,125,,POINT (-122.45604 37.723766),64,64,10,8,24
20302,Ocean Ave&Junipero Serra Blvd SE-FS,J S OCE0,J S OCEN,5138,37.731363,-122.471674,0,OCEAN AVE,JUNIPERO SERRA BLVD,FS,NE,BZ,1,20210407104457,2392686,125,,POINT (-122.471664 37.731358),62,62,10,8,41
22357,Castro St&23RD St W-MI/SB,CTRO23S0,CTRO23ST,4325,37.752895,-122.434316,0,23RD ST,CASTRO ST,MI,W,,0,20210407104457,2396885,125,,POINT (-122.4343 37.75289),84,84,3,5,22
20233,Castro St&Duboce Ave SE-NS/BZ,CTRODUB1,CTRODUBO,4331,37.76895,-122.43571,0,DUBOCE AVE,CASTRO ST,NS,SE,BZ,1,20210407104457,2392132,125,,POINT (-122.4357 37.768944),28,28,7,5,5
20916,6 Portola Dr NW-MB/SB,PORTH  6,PORTH  6,6008,37.749951,-122.443483,0,CORBETT AVE,PORTOLA DR,MB,NW,,0,20210407104457,2394180,125,,POINT (-122.44347 37.749947),51,51,3,5,38
20679,Mission St&Foote Ave N-NS/BZ,MISSFOO0,MISSFOOT,5589,37.71285,-122.44462,0,FOOTE AVE,MISSION ST,NS,N,BZ,0,20210407104457,2393070,125,,POINT (-122.44461 37.712845),66,66,9,1,28
21471,Visitacion Ave&Bayshore Blvd N-FS/BZ,VISIBSH0,VISIBSHR,6847,37.710567,-122.404493,0,BAYSHORE BLVD,VISITACION AVE,FS,N,BZ,0,20210407104457,2394889,125,,POINT (-122.40448 37.710564),75,75,9,9,40
21802,Plymouth Ave&Holloway Ave NW-NS/PS,PLYMHOL1,PLYMHOLL,5961,37.721934,-122.456232,0,HOLLOWAY AVE,PLYMOUTH AVE,NS,NW,,0,20210407104457,2395876,125,,POINT (-122.45622 37.721928),64,64,10,8,24
20292,Hayes St&Pierce St NE-NS/BZ,HAYSPIE0,HAYSPIER,5003,37.775472,-122.434443,0,PIERCE ST,HAYES ST,NS,NE,BZ,1,20210407104457,2392571,125,,POINT (-122.43443 37.775467),23,23,4,11,9
20595,Jackson St&Jones St N-MI,JACKJON0,JACKJONE,5152,37.795041,-122.414842,0,JONES ST,JACKSON ST,MI,N,,0,20210407104457,2392856,125,,POINT (-122.414825 37.795036),16,16,6,3,21
20999,Post St&Taylor St SE-FS/BZ,POSTTAY1,POSTTAYL,6023,37.78788,-122.41132,0,TAYLOR ST,POST ST,FS,SE,BZ,0,20210407104457,2393888,125,,POINT (-122.41131 37.787876),50,50,6,3,36
21411,18th St&Guerrero St NW-FS/BZ,18STGUE1,18STGUER,3333,37.761619,-122.423955,0,GUERRERO ST,18TH ST,FS,NW,BZ,1,20210407104457,2395087,125,,POINT (-122.42394 37.761616),37,37,3,5,20
21910,San Bruno Ave&Somerset St  E-MB/BZ,SBROSOMI,,7191,37.713395,-122.401995,0,SOMERSET ST,SAN BRUNO AVE,,E,,,20210407104457,2397035,125,,POINT (-122.401985 37.71339),75,75,9,9,40
22249,Hyde St&Lombard St SE-NS,HYDELOM0,HYDELOMB,5077,37.801912,-122.419562,0,LOMBARD ST,HYDE ST,MI,E,,0,20210407104457,2396180,125,,POINT (-122.41955 37.801907),107,107,6,6,32
19657,26th St&Noe St NW-FS/SB,26STNOE1,26STNOE,3520,37.74827,-122.43177,0,NOE ST,26TH ST,FS,NW,,1,20210407104457,2391265,125,,POINT (-122.431755 37.748264),84,84,3,5,22
19549,Addison St&Farnum St SW-NS/SB,ADDIFASW,ADDIFARN,3618,37.740055,-122.434433,0,FARNUM ST,ADDISON ST,NS,SW,,0,20210407104457,2391239,125,,POINT (-122.43442 37.74005),96,96,9,5,10
19435,3rd St&23rd St NE-FS/BZ,.3ST23S1,3ST23ST,3107,37.75569,-122.3879,0,23RD ST,03RD ST,FS,NE,BZ,0,20210407104457,2390626,125,,POINT (-122.387886 37.755684),55,55,2,9,26
19736,Bayshore Blvd&Hester Ave S-NS/PS,BSHRHSTS,BSHRHSTN,3780,37.71497,-122.39898,0,HESTER AVE,BAY SHORE BLVD,NS,S,,0,20210407104457,2391563,125,,POINT (-122.398964 37.714966),89,89,9,9,1
22637,3rd St&Mission Rock St S-FS/SB,.3STMSR2,3ST 4ST,3016,37.772618,-122.389786,0,MISSION ROCK ST,3RD ST,FS,SW,BZ,0,20210407104457,2396682,125,,POINT (-122.38977 37.772614),34,34,1,10,4
21185,Lincoln Way&17th Ave NW-FS/BZ,LWAY17A0,LWAY17AV,5306,37.765616,-122.475421,0,17TH AVE,LINCOLN WY,FS,NW,BZ,0,20210407104457,2394259,125,,POINT (-122.47541 37.76561),9,9,10,11,12
21058,Steiner St&Washington St NW-NS/PS,STEIWAS0,STEIWASH,6494,37.791449,-122.436132,0,WASHINGTON ST,STEINER ST,NS,NW,,0,20210407104457,2393950,125,,POINT (-122.43612 37.791443),102,102,4,6,30
20153,The Embarcadero&Sansome St SW-FS,EMBRSAN0,EMBRSANS,4529,37.805022,-122.403314,0,SANSOME ST,THE EMBARCADERO,FS,SW,SI,0,20210407104457,2392249,125,,POINT (-122.4033 37.805016),77,77,6,3,8
19354,19th Ave&Holloway Ave NW-NS/SB,19AVHOLW,19HL.LVG,3356,37.72111,-122.475302,0,HOLLOWAY AVE,19TH AVE,NS,NW,FL,1,20210407104457,2390942,125,,POINT (-122.47529 37.721104),42,42,10,8,16
21032,O'Farrell St&Larkin St SE-FS/BZ,OFARLAR1,OFARLARK,5813,37.785138,-122.4177,0,LARKIN ST,OFARRELL ST,FS,SE,BZ,0,20210407104457,2393506,125,,POINT (-122.41769 37.785133),20,20,5,10,36
21279,Topeka Ave&Bridge View Dr E-NS,TPKABRV0,TPKABRVW,6702,37.7333,-122.39762,0,BRIDGE VIEW DR,TOPEKA AVE,NS,E,FL,0,20210407104457,2394392,125,,POINT (-122.397606 37.733295),87,87,2,9,1
20271,Mason St&Greenwich St E-MI,MASNGNW0,MASNGNWH,5360,37.801929,-122.412775,0,GREENWICH ST,MASON ST,MI,E,,0,20210407104457,2392536,125,,POINT (-122.412766 37.801926),107,107,6,3,6
21243,Van Ness Ave&Vallejo St SW-FS/BZ,V N VAL1,V N VALL,6834,37.79641,-122.4237,0,VALLEJO ST,VAN NESS AVE,FS,SW,BZ,0,20210407104457,2394324,125,,POINT (-122.42368 37.796406),102,102,4,6,30
19291,Clay St&Drumm St SW-NS/BZ,CLAYDRU1,CLAYDRUM,4015,37.795436,-122.396819,0,DAVIS ST,CLAY ST,NS,SW,BZ,0,20210407104457,2391088,125,,POINT (-122.396805 37.79543),108,108,6,3,8
19398,24th St&Castro St NW-FS/BZ,24STCTR0,24STCTRO,3462,37.75136,-122.434248,0,CASTRO ST,24TH ST,FS,NW,BZ,0,20210407104457,2390521,125,,POINT (-122.434235 37.751354),84,84,3,5,22
20891,Vicente St&47th Ave NE-NS/PS,VCTE47A0,VCTE47AV,6836,37.738079,-122.50531,0,47TH AVE,VICENTE ST,NS,NE,,0,20210407104457,2394139,125,,POINT (-122.505295 37.738075),39,39,10,7,35
19514,Bradford St&Esmeralda Ave SE-NS/PS,BRFDESM0,BRFDESMR,3710,37.742851,-122.409343,0,BERNAL HEIGHTS BLVD,BRADFORD ST,NS,SE,,0,20210407104457,2391180,125,,POINT (-122.40933 37.742847),83,83,9,2,2
22436,3rd St&23rd St SW-FS/SI,3ST 23S1,3ST 23S1,7363,37.755263,-122.388047,0,23RD ST,03RD ST,FS,SW,SI,0,20210407104457,2396203,125,,POINT (-122.38803 37.755257),56,56,2,9,26
19930,Crescent Ave&Andover St SW-NS/PS,CRESAND1,CRESANDV,4190,37.734832,-122.416942,0,ANDOVER ST,CRESCENT AVE,NS,SW,,1,20210407104457,2391794,125,,POINT (-122.41693 37.73483),61,61,9,2,2
19436,Balboa St&25TH Ave SE-FS/BZ,BBOA25A1,BBOA25AV,3052,37.77624,-122.484296,0,25TH AVE,BALBOA ST,FS,SE,BZ,1,20210407104457,2390631,125,,POINT (-122.48428 37.776234),8,8,8,4,29
19288,California St&Montgomery St SW-NS,CALIMTG0,CALIMTGY,3882,37.792762,-122.402908,0,MONTGOMERY ST,CALIFORNIA ST,NS,NE,,0,20210407104457,2391083,125,,POINT (-122.40289 37.79276),108,108,6,3,8
19924,Diamond St&Arbor St W-MI/PS,DIAMARB0,DIAMARBR,4383,37.738262,-122.434674,0,ARBOR ST,DIAMOND ST,MI,W,FL,0,20210407104457,2391788,125,,POINT (-122.43466 37.73826),96,96,9,5,10
20662,Powell Station Inbound,POWL ST1,POWL STA,5417,37.784199,-122.407695,0,TERMINAL,METRO,,,,0,20210407104457,2392953,125,,POINT (-122.407684 37.784195),32,32,5,10,34
19303,46th Ave&Rivera St SE-NS/SB,46AVRVR1,46AVRVRA,3595,37.745423,-122.504801,0,RIVERA ST,46TH AVE,NS,SE,,0,20210407104457,2391117,125,,POINT (-122.50479 37.74542),39,39,10,7,35
21440,Turk St&Jones St NW-FS/BZ,TURKJON0,TURKJONE,6719,37.783039,-122.412577,0,JONES ST,TURK ST,FS,NW,BZ,1,20210407104457,2394823,125,,POINT (-122.41257 37.783035),20,20,5,10,36
22146,Mason St&Yacht Rd NS SW/PS,MASNEBCH,,8028,37.804816,-122.448949,0,OLD MASON ST,MASON ST,,,,0,20210407104457,2397467,125,,POINT (-122.44894 37.80481),3,3,,6,27
21210,225 Telegraph Hill Blvd N-NS/SB,TELEH220,TELEH225,6652,37.803006,-122.406789,0,TELEGRAPH PL,TELEGRAPH HILL BLVD,NS,N,,0,20210407104457,2394310,125,,POINT (-122.40678 37.803),18,18,6,3,23
21720,The Embarcadero&Sansome St E-NS SI,EMBRSAN1,,7281,37.805146,-122.403233,0,SANSOME ST,THE EMBARCADERO,,,,0,20210407104457,2395796,125,,POINT (-122.40322 37.80514),77,77,6,3,23
19457,4th St&Folsom St S-FS/BZ,.4STFOL1,4STFOLS,3158,37.781804,-122.401012,0,FOLSOM ST,4TH ST,FS,S,BZ,0,20210407104457,2390673,125,,POINT (-122.401 37.7818),32,32,1,10,34
22343,California St&Arguello Blvd NW-FS/BZ,CALIARG0,CALIARGL,3845,37.785703,-122.459288,0,ARGUELLO BLVD,CALIFORNIA ST,FS,NW,BZ,0,20210407104457,2396861,125,,POINT (-122.459274 37.785698),4,4,8,6,11
20905,23rd Ave&Moraga St NW-NS/PS,23AVMOR0,23AVMORA,3446,37.756014,-122.480986,0,MORAGA ST,23RD AVE,NS,NW,,1,20210407104457,2394166,125,,POINT (-122.48097 37.75601),39,39,10,7,35
19842,Eddy St&Polk St SE-FS/BZ,EDDYPOL1,EDDYPOLK,4490,37.783059,-122.419019,0,POLK ST,EDDY ST,FS,SE,BZ,1,20210407104457,2391941,125,,POINT (-122.41901 37.783054),20,20,5,10,36
21867,Point Lobos Ave&46th Ave NW-FS/PS,PTLO46A0,PTLO46AV,6129,37.780041,-122.50744,0,46TH AVE,POINT LOBOS AVE,FS,NW,,0,20210407104457,2395699,125,,POINT (-122.50742 37.780037),6,6,8,4,29
19390,19th Ave&Taraval St NW-NS/BZ,19AVTAR2,19AVTARA,3395,37.74318,-122.47578,0,TARAVAL ST,19TH AVE,NS,NW,BZ,1,20210407104457,2390508,125,,POINT (-122.47577 37.743176),40,40,10,7,35
20659,Lincoln Blvd&Bowley St SE-NS/SB,LINCBOW0,LINCBOWL,5263,37.788393,-122.482457,0,BOWLEY ST,LINCOLN BLVD,NS,SE,,0,20210407104457,2392947,125,,POINT (-122.482445 37.788387),3,3,,6,27
22655,3rd St&Carrol Ave SW-FS/SI,3ST CAR1,3ST CAR1,7344,37.725241,-122.394394,0,CARROLL AVE,03RD ST,FS,SW,SI,0,20210407104457,2396716,125,,POINT (-122.39438 37.725235),86,86,2,9,1
21339,Rutland St&Visitacion Ave SE-NS/PS,RUTLVIS0,RUTLVISI,7046,37.71135,-122.40793,0,VISITACION AVE,RUTLAND ST,NS,SE,,0,20210407104457,2394749,125,,POINT (-122.40791 37.711346),75,75,9,9,40
22587,Union St&Larkin St NE-NS/BZ,UNINLAR0,UNINLARK,6766,37.799066,-122.420607,0,LARKIN ST,UNION ST,NS,NE,BZ,0,20210407104457,2396557,125,,POINT (-122.42059 37.79906),107,107,6,6,32
19226,17th Ave&Rivera St NW-NS,17AVRVR1,17AVRVRA,3304,37.74698,-122.47391,0,RIVERA ST,17TH AVE,NS,NW,,1,20210407104457,2390757,125,,POINT (-122.4739 37.746975),44,44,10,8,41
22153,16th St& Owen St SF/FS-BZ,16STOWE0,,7866,37.76665,-122.39253,,OWENS ST,16TH ST,,,,,20210407104457,2397476,125,,POINT (-122.39252 37.766644),34,34,1,10,26
21625,Ingalls St&Revere Ave S-NS,INGLRVR1,INGLRVRE,5110,37.72837,-122.3846,0,REVERE AVE,INGALLS ST,NS,S,FL,0,20210407104457,2395107,125,,POINT (-122.38459 37.728367),78,78,2,9,1
19488,California St&8TH Ave SW-NS/BZ,CALI 8A1,CALI 8AV,3827,37.78463,-122.466825,0,08TH AVE,CALIFORNIA ST,NS,SW,BZ,0,20210407104457,2391336,125,,POINT (-122.46681 37.784626),5,5,8,4,11
22506,Turk St&Van Ness Ave NW-FS/SB,TURKV N0,TURKV N,6734,37.78195,-122.42107,0,VAN NESS AVE,TURK ST,FS,NW,,0,20210407104457,2396371,125,,POINT (-122.42106 37.781944),100,100,4,11,39
20129,Lake Merced&Middlefield Dr NE-NS,L M MID1,L M MIDF,4838,37.729628,-122.486404,0,MIDDLEFIELD DR,LAKE MERCED BLVD,NS,NE,,0,20210407104457,2392216,125,,POINT (-122.48639 37.72962),43,43,10,8,16
20287,Grove St&Laguna St SE-FS/PS,GROVLGN1,GROVLGNA,4921,37.777382,-122.426324,0,LAGUNA ST,GROVE ST,FS,SE,,1,20210407104457,2392566,125,,POINT (-122.42631 37.777378),22,22,4,11,9
22044,Paul Ave&Gould St NW-FS/PS,PAULGUL1,PAULGULD,5902,37.723012,-122.397946,0,GOULD ST,PAUL AVE,FS,NW,,0,20210407104457,2395900,125,,POINT (-122.397934 37.723007),86,86,2,9,1
20576,Galvez Ave&Robinson Ave S-NS/BZ,GLVZROBI,MNSUHUSY,5633,37.728795,-122.367027,0,ROBINSON ST,GALVEZ AVE,NS,SW,,0,20210407104457,2392817,125,,POINT (-122.36701 37.72879),78,78,2,9,1
22429,7th Ave&Lawton St SW-FS/PS,.7AVLAW1,,7308,37.758426,-122.463856,0,LAWTON ST,7TH AVE,,,,0,20210407104457,2396194,125,,POINT (-122.463844 37.758423),44,44,7,8,14
21687,Fulton St&6TH Ave NW-FS/BZ,FULT.6A0,FULT.6AV,4732,37.773639,-122.463848,0,06TH AVE,FULTON ST,FS,NW,BZ,0,20210407104457,2395325,125,,POINT (-122.46384 37.773636),5,5,8,4,11
19878,Corbett Ave&Cuesta Ct N-FS/BZ,CRBTCST1,CRBTCSTA,4173,37.75085,-122.44396,0,CUESTA CT,CORBETT AVE,FS,N,BZ,0,20210407104457,2391521,125,,POINT (-122.44395 37.750847),51,51,7,5,38
20978,Noriega St&34th Ave SW-NS/BZ,NORI34A1,NORI35AV,5752,37.753458,-122.49265,0,34TH AVE,NORIEGA ST,NS,SW,BZ,0,20210407104457,2393844,125,,POINT (-122.49264 37.753452),39,39,10,7,35
19976,Evans Ave&Selby St S-NS/SB,EVANSLB0,EVANSLBY,4562,37.746281,-122.394459,0,NAPOLEON ST,EVANS AVE,FS,S,,0,20210407104457,2391862,125,,POINT (-122.39445 37.746277),85,85,2,9,1
20032,Crescent Ave&Putnam St SW-NS/SB,CRESPUT1,CRESPUTN,4202,37.734911,-122.411283,0,PUTNAM ST,CRESCENT AVE,NS,SW,,0,20210407104457,2391999,125,,POINT (-122.41127 37.734905),83,83,9,2,2
20334,Keith St&Oakdale Ave S-NS/PS,KETHOAK0,KETHOAKD,5233,37.732367,-122.386611,0,OAKDALE AVE,KEITH ST,NS,S,,0,20210407104457,2392773,125,,POINT (-122.3866 37.73236),86,86,2,9,1
21246,Palou Ave&Rankin St E-NS/SB,PALURAN1,PALURANK,5883,37.73821,-122.39824,0,RANKIN ST,PALOU AVE,NS,E,,0,20210407104457,2394332,125,,POINT (-122.398224 37.738205),87,87,2,9,1
20767,3rd St&Oakdale/Palou N-FS/SI,3ST OKP0,,7402,37.734358,-122.390836,0,OAKDALE AVE,3RD ST,,,,0,20210407104457,2393661,125,,POINT (-122.39082 37.734352),86,86,2,9,1
19496,Ashbury St&Piedmont St NW-NS/PS,ASHBPIE0,ASHBPIED,3663,37.765298,-122.446072,0,PIEDMONT ST,ASHBURY ST,NS,NW,,0,20210407104457,2391159,125,,POINT (-122.44606 37.765293),114,114,7,11,3
21375,Teresita Blvd&Marietta Dr SE-NS/SB,TEREMRT3,TEREMRTA,6676,37.742599,-122.450655,0,MARIETTA DR,TERESITA BLVD,NS,SE,,0,20210407104457,2395029,125,,POINT (-122.450645 37.742596),72,72,9,8,41
20217,Columbus Ave&Taylor St S-FS/BZ,COLMTAY1,COLMTAYL,4118,37.803285,-122.414643,0,TAYLOR ST,COLUMBUS AVE,FS,S,BZ,0,20210407104457,2391912,125,,POINT (-122.41463 37.80328),107,107,6,3,32
21248,Parnassus Ave&4th Ave NE-NS/BZ,PARN 4A0,PARN 4AV,5885,37.762727,-122.46074,0,4TH AVE,PARNASSUS AVE,NS,NE,BZ,1,20210407104457,2394336,125,,POINT (-122.460724 37.762722),109,109,7,11,14
19590,32nd Ave&California St SW-FS/BZ,32AVCAL0,32AVCALI,3547,37.783429,-122.492553,0,CALIFORNIA ST,32ND AVE,FS,SW,BZ,0,20210407104457,2391012,125,,POINT (-122.49254 37.783424),8,8,8,4,29
20538,US Post Office N-NS/SB,MENDUSP0,MENDUSPO,5510,37.741056,-122.384679,0,EVANS AVE,MENDELL ST,NS,N,,0,20210407104457,2393038,125,,POINT (-122.38467 37.74105),76,76,2,9,1
20396,Harrison St&8th St N-NS/BZ,HARR 8S0,HARR 8ST,4972,37.773866,-122.408513,0,8TH ST,HARRISON ST,NS,N,BZ,0,20210407104457,2392447,125,,POINT (-122.4085 37.77386),32,32,1,10,34
19674,Bosworth St&Elk St SW-NS/SB,BOSW EL0,BOSW ELK,3694,37.734871,-122.44007,0,ELK ST,BOSWORTH ST,NS,SW,,0,20210407104457,2391296,125,,POINT (-122.440056 37.734867),72,72,9,8,41
22032,Moscow St&Brazil Ave N-NS,MSCWBRZ0,MSCWBRZL,5698,37.72136,-122.42762,0,BRAZIL AVE,MOSCOW ST,NS,N,FL,0,20210407104457,2395884,125,,POINT (-122.427605 37.721355),90,90,9,1,7
21842,Teresita Blvd&El Sereno Ct SE-NS/SB,TEREELS1,TEREELSR,6663,37.738931,-122.44605,0,EL SERENO CT,TERESITA BLVD,NS,SE,,0,20210407104457,2395500,125,,POINT (-122.44604 37.738926),72,72,9,8,41
19950,Divisadero St&Hayes St NE-FS/BZ,DIVIHAY1,DIVIHAYS,4425,37.775059,-122.437739,0,HAYES ST,DIVISADERO ST,FS,NE,BZ,0,20210407104457,2391823,125,,POINT (-122.43773 37.775055),23,23,4,11,9
21203,Sloat Blvd&47th Ave OB NW-FS/BZ,SLOA47A0,SLOA47AV,6453,37.735528,-122.505354,0,47TH AVE,SLOAT BLVD,FS,SE,BZ,0,20210407104457,2394299,125,,POINT (-122.50534 37.735523),40,40,10,8,35
19770,California St&Front St NE-NS,CALIFRN0,CALIFRNT,3863,37.793438,-122.398643,0,FRONT ST,CALIFORNIA ST,NS,NE,,0,20210407104457,2391345,125,,POINT (-122.39863 37.793434),108,108,6,3,8
22389,Sunnydale Ave&Santos St NE-NS/SB,SUNYSAN0,SUNYSANT,6577,37.712419,-122.418177,0,SANTOS ST,SUNNYDALE AVE,NS,NE,,0,20210407104457,2396951,125,,POINT (-122.41817 37.712414),74,74,9,9,40
19799,Clement St&2ND Ave SE-FS/BZ,CLMT 2A1,CLMT 2AV,4039,37.78309,-122.45982,0,02ND AVE,CLEMENT ST,FS,SE,BZ,0,20210407104457,2391392,125,,POINT (-122.45981 37.783085),5,5,8,4,11
20454,Golden Gate Bridge Toll Plaza SE-NS,GGBRTOL0,GGBRTOLL,4778,37.807257,-122.475367,0,HWY 101 N ON RAMP,HWY 101 NORTHBOUND,NS,SE,,0,20210407104457,2392497,125,,POINT (-122.47536 37.80725),3,3,,6,27
22627,Silver Ave&Topeka Ave W-FS/SB,SILVTPK1,SILVTPKA,6424,37.735273,-122.401065,0,TOPEKA AVE,SILVER AVE,FS,W,,0,20210407104457,2396668,125,,POINT (-122.401054 37.735268),87,87,2,9,1
